number,pos_perdiod,pos_group,pos_sub,label,is_metal,atomic_mass,molar_volume,possible_charges,default_charge,is_paired_simple,electroneg
1,1,1,1,H,0,1.00795,0.0,-1 0 1,1,1,2.1
2,1,8,1,He,0,4.002602,0.0,0,0,0,0.0
3,2,1,1,Li,1,6.9412,0.0,0 1,1,0,0.99
4,2,2,1,Be,1,9.01218,0.0,0 1 2,2,0,1.57
5,2,3,1,B,0,10.812,0.0,-3 -1 0 1 2 3,3,0,2.04
6,2,4,1,C,0,12.0108,0.0,-4 -3 -2 -1 0 1 2 3 4,4,4,2.55
7,2,5,1,N,0,14.0067,0.0,-3 -2 -1 0 1 2 3 4 5,5,1,3.04
8,2,6,1,O,0,15.9994,0.0,-2 -1 0 1 2,2,1,3.44
9,2,7,1,F,0,18.9984,0.0,-1 0,-1,1,3.98
10,2,8,1,Ne,0,20.179,0.0,0,0,0,0.0
11,3,1,1,Na,1,22.98977,0.0,0 1,1,0,0.98
12,3,2,1,Mg,1,24.305,0.0,0 1 2,2,0,1.31
13,3,3,1,Al,1,26.98154,0.0,0 3,3,0,1.61
14,3,4,1,Si,0,28.086,0.0,-4 -3 -2 -1 0 1 2 3 4,4,0,1.9
15,3,5,1,P,0,30.97376,0.0,-3 -2 -1 0 1 2 3 4 5,5,0,2.19
16,3,6,1,S,0,32.06,0.0,-2 -1 0 1 2 3 4 5 6,4,0,2.58
17,3,7,1,Cl,0,35.453,0.0,-1 0 1 2 3 4 5 6 7,7,1,3.16
18,3,8,1,Ar,0,39.948,0.0,0,0,0,0.0
19,4,1,1,K,1,39.0983,0.0,0 1,1,1,0.82
20,4,2,1,Ca,1,40.08,0.0,0 2,2,0,1.0
21,4,3,0,Sc,1,44.9559,0.0,0 1 2 3,3,0,1.36
22,4,4,0,Ti,1,47.9,0.0,0 2 3 4,4,0,1.54
23,4,5,0,V,1,50.9415,0.0,0 1 2 3 4 5,5,0,1.63
24,4,6,0,Cr,1,51.996,0.0,0 1 2 3 4 6,2,0,1.66
25,4,7,0,Mn,1,54.938,0.0,-1 0 1 2 3 4 5 6 7,7,0,1.55
26,4,8,0,Fe,1,55.847,0.0,0 1 2 3 4 5 6,2,0,1.83
27,4,8,0,Co,1,58.9332,0.0,0 1 2 3 4 5,3,0,1.88
28,4,8,0,Ni,1,58.7,0.0,0 1 2 3 4,2,0,1.91
29,4,1,0,Cu,1,63.546,0.0,0 1 2 3 4,2,0,1.9
30,4,2,0,Zn,1,65.38,0.0,0 2,2,0,1.65
31,4,3,1,Ga,1,69.72,0.0,0 1 2 3,3,0,1.81
32,4,4,1,Ge,1,72.59,0.0,-4 0 1 2 3 4,2,0,2.01
33,4,5,1,As,0,74.9216,0.0,-3 0 2 3 5,3,0,2.18
34,4,6,1,Se,0,78.96,0.0,-2 0 2 4 6,2,0,2.55
35,4,7,1,Br,0,79.904,0.0,-1 0 1 3 4 5 7,-1,1,2.96
36,4,8,1,Kr,0,83.8,0.0,0 2,2,0,3.0
37,5,1,1,Rb,1,85.4678,0.0,0 1,1,0,0.82
38,5,2,1,Sr,1,87.62,0.0,0 2,2,0,1.0
39,5,3,0,Y,1,88.9059,0.0,0 1 2 3,3,0,1.36
40,5,4,0,Zr,1,91.22,0.0,0 1 2 3 4,4,0,1.54
41,5,5,0,Nb,1,92.9064,0.0,-1 0 2 3 4 5,5,0,1.63
42,5,6,0,Mo,1,95.94,0.0,-2 -1 0 1 2 3 4 5 6,4,0,1.66
43,5,7,0,Tc,1,98.9062,0.0,-3 -1 0 1 2 3 4 5 6 7,4,0,1.55
44,5,8,0,Ru,1,101.07,0.0,-2 0 1 2 3 4 5 6 7 8,3,0,2.2
45,5,8,0,Rh,1,102.9055,0.0,-1 0 1 2 3 4 5 6,3,0,2.28
46,5,8,0,Pd,1,106.4,0.0,0 2 4,2,0,2.2
47,5,1,0,Ag,1,107.868,0.0,0 1 2 3,1,0,1.93
48,5,2,0,Cd,1,112.41,0.0,0 2,2,0,1.69
49,5,3,1,In,1,114.82,0.0,0 1 2 3,3,0,1.78
50,5,4,1,Sn,1,118.69,0.0,-4 0 2 4,2,0,1.96
51,5,7,1,Sb,1,121.75,0.0,-3 0 3 5,3,0,2.05
52,5,6,1,Te,0,127.6,0.0,-2 0 4 5 6,6,0,2.1
53,5,7,1,I,0,126.9045,0.0,-1 0 1 3 5 7,7,1,2.66
54,5,8,1,Xe,0,131.3,0.0,0 2 4 6 8,2,0,2.6
55,6,1,1,Cs,1,132.9054,0.0,0 1,1,0,0.79
56,6,7,1,Ba,1,137.33,0.0,0 2,2,0,0.89
57,6,3,0,La,1,138.9,0.0,0 2 3,3,0,1.1
58,6,3,0,Ce,1,140.1,0.0,0 2 3 4,3,0,1.12
59,6,2,0,Pr,1,140.9,0.0,0 2 3 4,3,0,1.13
60,6,3,0,Nd,1,144.2,0.0,0 2 3,3,0,1.14
61,6,3,0,Pm,1,145.0,0.0,0 3,3,0,1.13
62,6,3,0,Sm,1,150.4,0.0,0 2 3,3,0,1.17
63,6,3,0,Eu,1,151.9,0.0,0 2 3,3,0,1.2
64,6,3,0,Gd,1,157.3,0.0,0 1 2 3,3,0,1.2
65,6,3,0,Tb,1,158.9,0.0,0 1 3 4,3,0,1.1
66,6,3,0,Dy,1,162.5,0.0,0 2 3,3,0,1.22
67,6,3,0,Ho,1,164.9,0.0,0 3,3,0,1.23
68,6,3,0,Er,1,167.3,0.0,0 3,3,0,1.24
69,6,3,0,Tm,1,168.9,0.0,0 2 3,3,0,1.25
70,6,3,0,Yb,1,173.0,0.0,0 2 3,3,0,1.1
71,6,3,0,Lu,1,174.9,0.0,0 3,3,0,1.27
